DataTime,t_Envir,t_Request_AntColumn,t_Exit_AntColumn,t_Probe_AntColumn,t_Request_PostColumn,t_Exit_PostColumn,t_Probe_PostColumn,t_Request_Pallet_CU,t_Exit_Pallet_CU,t_Probe_Pallet_CU,t_Request_Pallet_QE,t_Exit_Pallet_QE,t_Probe_Pallet_QE
2021-07-22 22:07:01,26.2,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-22 22:37:01,26.0,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-22 23:07:01,26.1,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-22 23:37:01,25.7,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-23 00:07:01,25.7,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-23 00:37:01,25.7,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-23 01:07:01,25.4,20,20,21,20,20,20,20,20,24,20,20,24
2021-07-23 01:37:01,25.3,20,20,21,20,20,20,20,20,24,20,20,24
2021-07-23 02:07:01,25.4,20,20,21,20,20,20,20,20,24,20,20,24
2021-07-23 02:37:01,25.1,20,20,21,20,20,20,20,20,24,20,20,24
2021-07-23 03:07:01,25.0,20,20,21,20,20,20,20,20,24,20,20,24
2021-07-23 03:37:01,25.0,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-23 04:07:01,24.9,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-23 04:37:01,24.7,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-23 05:07:01,24.6,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-23 05:37:01,24.8,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-23 06:07:01,23.9,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-23 06:37:01,23.2,20,20,21,20,20,19,20,20,23,20,20,23
2021-07-23 07:07:01,23.3,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-23 07:37:01,23.1,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-23 08:07:01,23.0,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-23 08:37:01,23.2,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-23 09:07:01,23.3,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-23 09:37:01,23.5,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-23 10:07:01,23.9,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-23 10:37:01,24.5,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-23 11:07:01,24.4,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-23 11:37:01,24.7,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-23 12:07:01,25.1,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-23 12:37:01,25.4,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-23 13:07:01,25.7,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-23 13:37:01,25.9,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-23 14:07:01,26.1,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-23 14:37:01,26.7,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-23 15:07:01,27.0,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-23 15:37:01,27.1,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-23 16:07:01,27.2,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-23 16:37:01,27.3,20,20,23,20,20,20,20,20,23,20,20,24
2021-07-23 17:07:01,27.2,20,20,23,20,20,21,20,20,23,20,20,24
2021-07-23 17:37:01,27.1,20,20,23,20,20,20,20,20,23,20,20,24
2021-07-23 18:07:01,26.9,20,20,22,20,20,21,20,20,23,20,20,24
2021-07-23 18:37:01,26.9,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-23 19:07:01,26.3,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-23 19:37:01,26.4,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-23 20:07:01,26.4,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-23 20:37:01,26.1,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-23 21:07:01,26.1,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-23 21:37:01,25.7,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-23 22:07:01,25.5,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-23 22:37:01,25.4,20,20,21,20,20,20,20,20,24,20,20,24
2021-07-23 23:07:01,25.1,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-23 23:37:01,25.0,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-24 00:07:01,25.0,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-24 00:37:01,24.9,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-24 01:07:01,24.8,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-24 01:37:01,24.7,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-24 02:07:01,24.6,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-24 02:37:01,24.5,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-24 03:07:01,24.4,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-24 03:37:01,24.4,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-24 04:07:01,24.3,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-24 04:37:01,24.2,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-24 05:07:01,24.1,20,20,20,20,20,19,20,20,23,20,20,24
2021-07-24 05:37:01,24.1,20,20,20,20,20,19,20,20,23,20,20,24
2021-07-24 06:07:01,24.0,20,20,20,20,20,19,20,20,23,20,20,24
2021-07-24 06:37:01,23.9,20,20,20,20,20,19,20,20,23,20,20,24
2021-07-24 07:07:01,24.0,20,20,20,20,20,19,20,20,23,20,20,24
2021-07-24 07:37:01,24.1,20,20,20,20,20,19,20,20,23,20,20,24
2021-07-24 08:07:01,24.1,20,20,20,20,20,19,20,20,23,20,20,24
2021-07-24 08:37:01,24.3,20,20,20,20,20,20,20,20,23,20,20,23
2021-07-24 09:07:01,24.4,20,20,20,20,20,20,20,20,23,20,20,24
2021-07-24 09:37:01,24.6,20,20,20,20,20,20,20,20,23,20,20,24
2021-07-24 10:07:01,24.8,20,20,20,20,20,20,20,20,23,20,20,24
2021-07-24 10:37:01,24.9,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-24 11:07:01,25.1,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-24 11:37:01,25.4,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-24 12:07:01,25.6,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-24 12:37:01,25.8,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-24 13:07:01,26.1,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-24 13:37:01,26.4,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-24 14:07:01,26.7,20,20,22,20,20,19,20,20,23,20,20,24
2021-07-24 14:37:01,27.0,20,20,22,20,20,19,20,20,24,20,20,24
2021-07-24 15:07:01,27.3,20,20,22,20,20,19,20,20,24,20,20,24
2021-07-24 15:37:01,27.4,20,20,22,20,20,19,20,20,24,20,20,24
2021-07-24 16:07:01,27.6,20,20,22,20,20,19,20,20,24,20,20,24
2021-07-24 16:37:01,27.6,20,20,22,20,20,19,20,20,24,20,20,24
2021-07-24 17:07:01,27.6,20,20,22,20,20,19,20,20,24,20,20,24
2021-07-24 17:37:01,27.6,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-24 18:07:01,27.7,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-24 18:37:01,27.5,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-24 19:07:01,27.3,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-24 19:37:01,27.2,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-24 20:07:01,27.0,20,20,22,20,20,19,20,20,24,20,20,24
2021-07-24 20:37:01,26.8,20,20,22,20,20,19,20,20,24,20,20,25
2021-07-24 21:07:01,26.6,20,20,22,20,20,19,20,20,24,20,20,25
2021-07-24 21:37:01,26.4,20,20,22,20,20,19,20,20,24,20,20,25
2021-07-24 22:07:01,26.3,20,20,22,20,20,19,20,20,24,20,20,25
2021-07-24 22:37:01,26.4,20,20,22,20,20,19,20,20,24,20,20,25
2021-07-24 23:07:01,26.1,20,20,22,20,20,19,20,20,24,20,20,25
2021-07-24 23:37:01,26.1,20,20,22,20,20,19,20,20,25,20,20,25
2021-07-25 00:07:01,25.9,20,20,22,20,20,19,20,20,24,20,20,25
2021-07-25 00:37:01,25.7,20,20,22,20,20,19,20,20,24,20,20,25
2021-07-25 01:07:01,25.7,20,20,22,20,20,19,20,20,24,20,20,25
2021-07-25 01:37:01,25.5,20,20,21,20,20,19,20,20,24,20,20,25
2021-07-25 02:07:01,25.4,20,20,21,20,20,19,20,20,24,20,20,25
2021-07-25 02:37:01,25.3,20,20,21,20,20,19,20,20,24,20,20,25
2021-07-25 03:07:01,25.2,20,20,21,20,20,19,20,20,24,20,20,25
2021-07-25 03:37:01,25.1,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-25 04:07:01,24.9,20,20,21,20,20,19,20,20,24,20,20,25
2021-07-25 04:37:01,24.8,20,20,21,20,20,19,20,20,24,20,20,25
2021-07-25 05:07:01,24.8,20,20,21,20,20,19,20,20,24,20,20,25
2021-07-25 05:37:01,24.6,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-25 06:07:01,24.6,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-25 06:37:01,24.5,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-25 07:07:01,24.5,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-25 07:37:01,24.4,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-25 08:07:01,24.6,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-25 08:37:01,24.6,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-25 09:07:01,24.7,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-25 09:37:01,24.9,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-25 10:07:01,25.1,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-25 10:37:01,25.2,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-25 11:07:01,25.4,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-25 11:37:01,25.6,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-25 12:07:01,25.9,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-25 12:37:01,26.2,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-25 13:07:01,26.3,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-25 13:37:01,26.5,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-25 14:07:01,26.8,20,20,22,20,20,19,20,20,23,20,20,24
2021-07-25 14:37:01,27.2,20,20,22,20,20,19,20,20,23,20,20,24
2021-07-25 15:07:01,27.4,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-25 15:37:01,27.5,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-25 16:07:01,27.3,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-25 16:37:01,27.4,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-25 17:07:01,27.6,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-25 17:37:01,27.5,20,20,23,20,20,20,20,20,24,20,20,24
2021-07-25 18:07:01,27.6,20,20,23,20,20,20,20,20,24,20,20,24
2021-07-25 18:37:01,27.5,20,20,23,20,20,20,20,20,24,20,20,24
2021-07-25 19:07:01,27.3,20,20,22,20,20,20,20,20,24,20,20,25
2021-07-25 19:37:01,27.2,20,20,22,20,20,20,20,20,24,20,20,25
2021-07-25 20:07:01,27.1,20,20,22,20,20,20,20,20,24,20,20,25
2021-07-25 20:37:01,27.0,20,20,22,20,20,20,20,20,25,20,20,25
2021-07-25 21:07:01,26.8,20,20,22,20,20,20,20,20,25,20,20,25
2021-07-25 21:37:01,26.6,20,20,22,20,20,20,20,20,25,20,20,25
2021-07-25 22:07:01,26.4,20,20,22,20,20,20,20,20,24,20,20,25
2021-07-25 22:37:01,26.3,20,20,22,20,20,20,20,20,24,20,20,25
2021-07-25 23:07:01,26.2,20,20,22,20,20,20,20,20,24,20,20,25
2021-07-25 23:37:01,26.0,20,20,22,20,20,20,20,20,24,20,20,25
2021-07-26 00:07:01,25.9,20,20,22,20,20,20,20,20,24,20,20,25
2021-07-26 00:37:01,25.7,20,20,22,20,20,20,20,20,24,20,20,25
2021-07-26 01:07:01,25.7,20,20,22,20,20,19,20,20,24,20,20,24
2021-07-26 01:37:01,25.6,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-26 02:07:01,25.4,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-26 02:37:01,25.3,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-26 03:07:01,25.2,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-26 03:37:01,25.0,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-26 04:07:01,24.9,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-26 04:37:01,24.7,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-26 05:07:01,24.6,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-26 05:37:01,24.5,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-26 06:07:01,24.0,20,20,20,20,20,19,20,20,23,20,20,24
2021-07-26 06:43:01,23.6,20,20,20,20,20,19,20,16,23,20,20,24
2021-07-26 07:13:01,23.6,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-26 07:43:01,23.8,20,20,20,20,20,20,20,20,23,20,20,24
2021-07-26 08:13:01,24.2,20,20,20,20,20,20,20,20,23,20,20,24
2021-07-26 08:43:01,24.3,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-26 09:13:01,24.4,20,20,20,20,20,21,20,20,23,20,20,24
2021-07-26 09:43:01,24.6,20,20,21,20,20,21,20,20,23,20,20,24
2021-07-26 10:13:01,24.9,20,20,21,20,20,21,20,20,23,20,20,24
2021-07-26 10:43:01,25.5,20,20,21,20,20,21,20,20,23,20,20,24
2021-07-26 11:13:01,26.0,20,20,22,20,20,21,20,20,23,20,20,24
2021-07-26 11:43:01,26.5,20,20,22,20,20,21,20,20,23,20,20,24
2021-07-26 12:13:01,26.7,20,20,22,20,20,21,20,20,23,20,20,24
2021-07-26 12:43:01,27.0,20,20,22,20,20,21,20,20,23,20,20,24
2021-07-26 13:13:01,27.4,20,20,23,20,20,21,20,20,23,20,20,24
2021-07-26 13:43:01,27.4,20,20,23,20,20,21,20,20,23,20,20,24
2021-07-26 14:13:01,27.0,20,20,23,20,20,21,20,20,23,20,20,24
2021-07-26 14:43:01,27.0,20,20,23,20,20,21,20,20,23,20,20,24
2021-07-26 15:13:01,26.7,20,20,23,20,20,21,20,20,23,20,20,24
2021-07-26 15:43:01,26.0,20,20,22,20,20,21,20,20,23,20,20,24
2021-07-26 16:13:01,25.3,20,20,22,20,20,21,20,20,23,20,20,24
2021-07-26 16:43:01,25.0,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-26 17:13:01,23.9,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-26 17:43:01,24.1,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-26 18:13:01,23.6,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-26 18:43:01,24.0,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-26 19:13:01,23.9,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-26 19:43:01,24.2,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-26 20:13:01,23.7,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-26 20:43:01,23.3,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-26 21:13:01,24.4,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-26 21:43:01,24.8,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-26 22:13:01,25.0,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-26 22:43:01,25.0,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-26 23:13:01,25.0,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-26 23:43:01,25.0,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-27 00:13:01,25.0,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-27 00:43:01,25.0,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-27 01:13:01,25.1,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-27 01:43:01,24.7,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-27 02:13:01,24.8,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-27 02:43:01,24.9,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-27 03:13:01,24.9,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-27 03:43:01,24.6,20,20,20,20,20,20,20,20,23,20,20,24
2021-07-27 04:13:01,24.5,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-27 04:43:01,24.4,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-27 05:13:01,24.5,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-27 05:43:01,24.5,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-27 06:13:01,23.6,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-27 06:43:01,23.5,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-27 07:13:01,23.5,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-27 07:43:01,23.3,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-27 08:13:01,23.3,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-27 08:43:01,23.1,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-27 09:13:01,23.3,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-27 09:43:01,23.4,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-27 10:13:01,23.2,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-27 10:43:01,23.2,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-27 11:13:01,23.2,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-27 11:43:01,23.2,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-27 12:13:01,23.4,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-27 12:43:01,23.7,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-27 13:13:01,24.1,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-27 13:43:01,24.4,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-27 14:13:01,24.4,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-27 14:43:01,24.6,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-27 15:13:01,25.2,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-27 15:43:01,25.3,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-27 16:13:01,25.6,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-27 16:43:01,25.9,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-27 17:13:01,25.9,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-27 17:43:01,25.3,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-27 18:13:01,24.9,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-27 18:43:01,24.3,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-27 19:13:01,23.5,20,20,20,20,20,20,20,20,23,20,20,23
2021-07-27 19:43:01,23.4,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-27 20:13:01,23.8,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-27 20:43:01,23.6,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-27 21:13:01,23.8,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-27 21:43:01,24.0,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-27 22:13:01,24.1,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-27 22:43:01,24.0,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-27 23:13:01,24.0,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-27 23:43:01,24.0,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-28 00:13:01,24.0,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-28 00:43:01,24.1,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-28 01:13:01,23.9,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-28 01:43:01,23.9,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-28 02:13:01,23.8,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-28 02:43:01,23.9,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-28 03:13:01,23.9,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-28 03:43:01,23.8,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-28 04:13:01,23.8,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-28 04:43:01,23.7,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-28 05:13:01,23.8,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-28 05:43:01,23.8,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-28 06:13:01,22.9,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-28 06:43:01,22.5,20,20,21,20,20,19,20,20,21,20,20,22
2021-07-28 07:13:01,22.6,20,20,21,20,20,19,20,20,21,20,20,22
2021-07-28 07:43:01,22.8,20,20,20,20,20,19,20,20,21,20,20,22
2021-07-28 08:13:01,22.9,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-28 08:43:01,23.1,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-28 09:13:01,23.4,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-28 09:43:01,23.5,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-28 10:13:01,23.8,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-28 10:43:01,24.0,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-28 11:13:01,24.2,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-28 11:43:01,24.7,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-28 12:13:01,25.0,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-28 12:43:01,25.4,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-28 13:13:01,25.6,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-28 13:36:01,25.9,20,20,21,20,20,20,20,0,0,20,0,0
2021-07-28 14:06:01,26.3,20,20,22,20,20,20,20,0,0,20,0,0
2021-07-28 14:36:01,26.6,20,20,22,20,20,20,20,0,0,20,0,0
2021-07-28 15:06:01,26.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-28 15:36:01,26.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-28 16:06:01,27.1,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-28 16:36:01,27.1,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-28 17:06:01,26.8,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-28 17:36:01,27.1,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-28 18:06:01,26.7,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-28 18:36:01,26.4,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-28 19:06:01,25.8,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-28 19:36:01,25.4,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-28 20:06:01,25.1,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-28 20:36:01,25.0,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-28 21:06:01,24.9,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-28 21:36:01,24.8,20,20,20,20,20,19,20,20,23,20,20,23
2021-07-28 22:06:01,24.8,20,20,20,20,20,19,20,20,23,20,20,23
2021-07-28 22:36:01,24.7,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-28 23:06:01,24.6,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-28 23:36:01,24.6,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-29 00:06:01,24.6,20,20,20,20,20,19,20,20,23,20,20,23
2021-07-29 00:36:01,24.5,20,20,20,20,20,19,20,20,23,20,20,23
2021-07-29 01:06:01,24.4,20,20,20,20,20,19,20,20,23,20,20,23
2021-07-29 01:36:01,24.3,20,20,20,20,20,19,20,20,23,20,20,23
2021-07-29 02:06:01,24.3,20,20,20,20,20,19,20,20,23,20,20,23
2021-07-29 02:36:01,24.2,20,20,20,20,20,19,20,20,23,20,20,23
2021-07-29 03:06:01,24.1,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-29 03:36:01,24.0,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-29 04:06:01,24.1,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-29 04:36:01,23.9,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-29 05:06:01,23.8,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-29 05:36:01,23.8,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-29 06:06:01,23.6,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-29 06:42:01,22.8,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-29 07:12:01,22.8,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-29 07:42:01,23.0,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-29 08:12:01,23.2,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-29 08:42:01,23.3,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-29 09:12:01,23.6,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-29 09:42:01,23.9,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-29 10:12:01,24.0,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-29 10:42:01,24.1,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-29 11:12:01,24.4,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-29 12:09:01,25.3,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-29 12:20:02,25.5,20,16,22,20,20,21,20,20,22,20,16,24
2021-07-29 12:50:01,25.8,20,16,22,20,20,20,20,20,22,20,20,23
2021-07-29 13:20:01,26.0,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-29 13:50:01,26.4,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-29 15:18:03,7.2,20,16,26,20,19,22,20,0,0,20,0,0
2021-07-29 15:25:04,29.0,20,16,26,20,20,22,20,16,24,20,20,25
2021-07-29 16:26:01,28.5,20,20,25,20,20,22,20,20,23,20,20,24
2021-07-29 17:22:01,28.0,20,20,24,20,20,22,20,20,24,20,20,24
2021-07-29 17:52:01,27.5,20,20,23,20,20,22,20,20,24,20,20,24
2021-07-29 18:22:01,27.5,20,20,23,20,20,22,20,20,24,20,20,25
2021-07-29 18:52:01,27.4,20,20,22,20,20,22,20,20,24,20,20,25
2021-07-29 19:22:01,27.7,20,20,23,20,20,21,20,20,24,20,20,24
2021-07-29 19:52:01,27.2,20,20,22,20,20,21,20,20,24,20,20,25
2021-07-29 20:23:01,26.8,20,20,22,20,20,21,20,20,24,20,20,25
2021-07-29 20:53:01,26.3,20,20,22,20,20,21,20,20,24,20,20,25
2021-07-29 21:23:01,26.7,20,20,22,20,20,21,20,20,24,20,20,25
2021-07-29 21:53:01,26.9,20,20,23,20,20,21,20,20,24,20,20,25
2021-07-29 22:23:01,26.7,20,20,23,20,20,21,20,20,24,20,20,25
2021-07-29 22:53:01,26.5,20,20,22,20,20,21,20,20,24,20,20,25
2021-07-29 23:23:01,26.4,20,20,22,20,20,21,20,20,24,20,20,25
2021-07-29 23:53:01,26.1,20,20,22,20,20,21,20,20,24,20,20,24
